username,full_name,password,camp_name,phone_number,email,medic,activation
tiffgerst,Tiffany Gerstmeyr,aa37ef53d7e806f970f1a64d7ea75bd2e42a8ab242c6a40675ab0dda4900fdaa4774dc1cffc77bcd7957dac846123266c64cd9088d4edcc14d591feea43ad2b393cbc98782ab07bdb1a17385d9e8d7f3bef3dbe4ec4b652822b5f484bdbeb20f,No Brainer,073406674532,tiffgerst@gmail.com,True,True
MironK,Miron Kiselev,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,06384023,mk@gmail.com,False,True
Javier,Javier Jamme,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8112164517,adinisco0@shutterfly.com,false,false
Erick,Erick Turl,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Astrazeneca,1549380371,nstinchcombe1@psu.edu,false,false
Stacy,Stacy Dykins,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,1608363024,rpottle2@exblog.jp,false,true
Sloane,Sloane Fincken,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,2829252499,fdeamaya3@multiply.com,false,false
Angelina,Angelina Starbeck,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,5465867595,mswalowe4@sfgate.com,true,false
Tyler,Tyler Lapere,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,9477623216,kbruckshaw5@soup.io,true,true
Alexa,Alexa Vint,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,BioNTech,3611943294,aprime6@cam.ac.uk,true,true
Lexi,Lexi Balentyne,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,BioNTech,9745707008,tbeck7@google.co.jp,true,true
Anelia,Anelia Moorhouse,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,7013600868,bkittow8@imdb.com,false,false
Alma,Alma Dohmann,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Neutral Peace Zone,4345240787,bkesper9@cam.ac.uk,false,true
